Name,Role,Date,Link,Tags
Lab pj: Trend Bot,"Developer, Researcher","July 1, 2021 → August 31, 2021",,Conversational AI
R&D pj: Banky,Researcher,"September 1, 2021 → October 31, 2021",https://ux.snu.ac.kr/project/2021/11/23/banky.html,Conversational AI
Lab pj: Dream Station,Project Manager,"January 1, 2022 → April 30, 2022",https://ux.snu.ac.kr/project/2022/05/06/dreamStation.html,Conversational AI
R&D pj: Mind Bots,Developer,"September 1, 2022 → December 31, 2022",https://ux.snu.ac.kr/project/2022/10/13/roboticArt.html,Conversational AI
R&D pj: ChatThinQ Evaluation,Project Manager,"May 1, 2024 → August 31, 2024",https://ux.snu.ac.kr/project/2024/10/25/cxq.html,Conversational AI
R&D pj: Shopping UX Improvement,Researcher,"March 1, 2022 → June 30, 2022",https://ux.snu.ac.kr/project/2022/05/06/naverShopping.html,UX Engineering
R&D pj: Home Appliance Subscription,Project Manager,"July 1, 2022 → October 31, 2022",https://ux.snu.ac.kr/project/2022/08/19/samsung_subscription.html,UX Engineering
R&D pj: Home Appliance for Co-living,Developer,"January 1, 2023 → March 31, 2023",https://ux.snu.ac.kr/project/2023/01/02/HAAS.html,UX Engineering
R&D pj: Noti-based Financial Management App,Project Manager,"March 1, 2024 → August 31, 2024",https://ux.snu.ac.kr/project/2024/04/22/hiux.html,UX Engineering
